<<<<<<< HEAD
DAA 20
CDE 10
CAB 2720
AAA 850
AAA 360
AAA 270
AAA 350
AAA 370
AAA 360
AAA 140
AAA 470
AAA 440
AAA 360
AAA 160
AAA 50
AAA 130
AAA 60
AAA 370
AAA 100
AAA 360
AAA 350
AAA 230
AAA 360
AAA 90
AAA 510
AAA 70
AAA 490
AAA 1110
AAA 660
AAA 70
AAA 100
AAA 130
AAA 390
AAA 470
AAA 890
AAA 120
=======
KAS 2750
BBB 980
DFE 120
ABB 130
CBC 240
CAB 1690
EHI 1350
ABC 470
JSP 1210
>>>>>>> ef7cc3ac92c0d2f8ac6aa1f5d073f16a9afd4085
